Account Name,Opportunity Name,Type,First Month Value (converted) Currency,First Month Value (converted),First Subscription Date,Contract Monthly Recurring Revenue (converted) Currency,Contract Monthly Recurring Revenue (converted),Churn Amount (MRR) (converted) Currency,Churn Amount (MRR) (converted),Segment,Industry,Total Logins (90-Days),Account Type,Billing Frequency,# of Users,Managed Renewal Date,Region,Company Size (Consolidated),Previous Months Value (converted) Currency,Previous Months Value (converted),Recent Change Test
Naturepedic Mattresses,Naturepedic Mattresses - Renewal - 3/15/2025,Renewal,USD,"$1,914.50",2/23/24,USD,"$4,179.76",USD,"-$1,085.76",Mid,Department Stores,3,Subscriber,Quarterly,3,3/15/25,North America,11-50,USD,4179.76,TRUE
Function Health,HOLDOUT Function Health - Renewal - 3/29/2025,Renewal,USD,$899.00,9/29/23,USD,"$3,434.78",USD,"$1,000.00",SMB,Hospitals / Health Care,5,Subscriber,Quarterly,14,3/29/25,North America,11-50,USD,3434.78,TRUE
Ninja Theory,Ninja Theory - Renewal - 3/15/2025,Renewal,USD,"$1,229.00",3/15/21,USD,"$2,228.01",USD,$155.96,SMB,Computer Software,52,Subscriber,Annual,1,3/15/25,Europe,51-200,USD,2228.01,TRUE
Green Climate Fund,Green Climate Fund - Renewal - 3/15/2025,Renewal,USD,$447.00,3/15/19,USD,"$1,350.37",USD,$94.52,SMB,Financial Services,58,Subscriber,Annual,4,3/15/25,Europe,201-500,USD,1350.37,TRUE
Lindblad Expeditions,Lindblad Expeditions Holdings Inc - Renewal + Add IM,Renewal,USD,$249.00,1/4/21,USD,"$1,467.77",USD,"$1,094.24",Mid,Travel & Tourism,128,Subscriber,,2,4/28/25,North America,201-500,USD,1467.77,TRUE
Delta Beverages L.l.c.,Delta Beverages L.l.c. - Renewal - 10/11/2025,Renewal,USD,$555.32,10/11/24,USD,$555.32,USD,"$1,708.21",SMB,,,Subscriber,Annual,1,10/11/25,North America,11-50,USD,555.32,TRUE
Godfrey,Godfrey - Renewal - 4/1/2025,Renewal,USD,$435.00,4/1/18,USD,"$1,556.85",USD,$308.92,Agency,Agency,529,Subscriber,Quarterly,42,4/1/25,North America,agency,USD,1556.85,TRUE
HoneyBook,HoneyBook- Influencer Marketing,Renewal,USD,$99.00,8/31/18,USD,"$1,983.34",USD,"$1,200.00",Mid,IT Services,39,Subscriber,,2,10/14/25,North America,51-200,USD,1983.34,TRUE
misMEDIA,misMEDIA - Early Renewal - move to modern - 7/7/2025,Renewal,USD,$149.00,6/1/21,USD,$197.32,USD,$101.68,Agency,Agency,21,Subscriber,,1,,North America,2-10,USD,197.32,TRUE
Paducah Bank,Paducah Bank - Renewal - 3/1/2025,Renewal,USD,$298.00,5/26/17,USD,$499.00,USD,$300.01,Mid,Financial Services,14,Subscriber,,1,,North America,51-200,USD,499,TRUE
Twenty6 Social,Twenty6 Social - Renewal - 6/28/2025,Renewal,USD,"$1,600.00",6/29/21,USD,$319.93,USD,$30.07,Agency,Agency,2,Subscriber,,1,6/28/25,North America,2-10,USD,319.93,TRUE
Legion Athletics,Legion Athletics - Renewal - 3/24/2025,Renewal,USD,$134.10,11/23/19,USD,$399.00,USD,$200.00,SMB,Retail,72,Subscriber,,1,,North America,11-50,USD,399,TRUE
Ultra PRO International,Ultra PRO International - Renewal - 4/17/2025,Renewal,USD,$249.00,4/22/20,USD,"$1,819.94",USD,"$1,615.06",Mid,Manufacturing - Durables,85,Subscriber,,3,4/17/25,North America,201-500,USD,1819.94,TRUE
Utopia,Utopia - Renewal - 2/13/2026,Renewal,USD,$299.00,2/13/25,USD,$299.00,USD,$800.00,Agency,Agency,,Subscriber,Annual,1,2/13/26,Europe,11-50,USD,299,TRUE
George Eastman Museum,George Eastman Museum - Renewal | Upgrade Pro,Renewal,,,5/31/12,USD,$98.77,USD,$100.73,Mid,Travel & Tourism,99,Subscriber,,3,,North America,51-200,USD,98.77,TRUE
Catholic Healthcare Limited,Catholic Healthcare Limited - Renewal - 3/10/2025,Renewal,USD,$59.00,11/9/16,USD,$93.29,USD,$231.71,Enterprise,Hospitals / Health Care,80,Subscriber,,1,,Australia Pacific,1001-5000,USD,93.29,TRUE
Zevia,Zevia - Renewal | Add Sprout IM,Renewal,USD,$118.00,2/1/14,USD,"$1,197.00",USD,"$3,049.00",Mid,Restaurants,34,Subscriber,,3,,North America,1-50,USD,1197,TRUE
EverService,RYNO ( Add Social Listening + 3 User Seats ),Renewal,USD,$367.08,3/17/23,USD,$901.18,USD,$999.83,SMB,Professional Services,6,Subscriber,,3,,North America,501-1000,USD,901.18,TRUE
National Inventors Hall of Fame,National Inventors Hall of Fame - Renewal - 3/16/2025,Renewal,USD,$253.30,3/16/20,USD,"$2,261.81",USD,$4.85,Mid,Travel & Tourism,102,Subscriber,Annual,2,3/16/25,North America,51-200,USD,2261.81,TRUE
Cogito Corp,Cogito Corp - Renewal - 3/16/2025,Renewal,USD,$500.00,3/16/21,USD,$525.00,USD,$0.00,Mid,Computer Software,0,Subscriber,Semiannual,1,3/16/25,North America,51-200,USD,525,TRUE
Squadron Energy Services,Squadron Energy Services - Renewal - 3/16/2025,Renewal,USD,$149.00,12/16/21,USD,"$2,006.00",USD,$244.00,Mid,Energy / Utilities,5,Subscriber,Annual,3,3/16/25,Australia Pacific,51-200,USD,2006,TRUE
Wyffels Hybrids,Wyffels Hybrids - Renewal - 3/16/2025,Renewal,USD,$149.00,3/15/22,USD,$159.43,USD,$409.57,Mid,Chemicals,4,Subscriber,,1,,North America,51-200,USD,159.43,TRUE
"Persistent Systems, Inc.","Persistent Systems, Inc. - Renewal - 3/17/2025",Renewal,USD,"$3,432.25",3/17/21,USD,"$3,432.26",USD,-$932.26,Enterprise,IT Services,128,Subscriber,Annual,6,3/17/25,Asia,10001+,USD,3432.26,TRUE
Redis,Redis - Renewal - 3/17/2025,Renewal,USD,$131.12,7/7/18,USD,"$3,390.87",USD,-$550.87,Mid,IT Services,78,Subscriber,Annual,3,3/17/25,North America,51-200,USD,3390.87,TRUE
"Food, Farming and Countryside Commission","Food, Farming and Countryside Commission - Renewal - 3/18/2025",Renewal,USD,$999.00,12/18/20,USD,"$1,143.75",USD,$80.07,SMB,Non-Profit,35,Subscriber,Annual,1,3/18/25,Europe,11-50,USD,1143.75,TRUE
Lee Jeans,"Lee Enterprises, Incorporated - Renewal - 3/18/2025",Renewal,USD,$298.00,3/5/20,USD,"$3,729.32",USD,-$83.73,Enterprise,Retail,55,Subscriber,Invoice Plan,9,3/18/25,North America,10001+,USD,3729.32,TRUE
Mount Sinai Health System,Mount Sinai Health System - Renewal - 4/4/2025,Renewal,USD,"$4,758.48",4/4/22,USD,"$5,609.75",USD,$492.69,Enterprise,Hospitals / Health Care,6,Subscriber,Annual,11,4/4/25,North America,10001+,USD,5609.75,TRUE
CIBALE ADMINISTRATIVO S.A. DE C.V.,CIBALE ADMINISTRATIVO S.A. DE C.V. - Renewal - 3/18/2025,Renewal,USD,$969.57,3/18/24,USD,"$1,650.12",USD,$0.00,Enterprise,Food and Beverage,,Subscriber,Annual,6,3/18/25,Latin America,10001+,USD,1650.12,TRUE
Meridian,Meridian - Renewal - 3/18/2025,Renewal,USD,"$1,300.00",12/17/18,USD,"$3,427.00",USD,$0.00,Mid,Energy / Utilities,222,Subscriber,Annual,14,3/18/25,Australia Pacific,51-200,USD,3427,TRUE
The Bikini Body Training Company Pty Ltd,Sweat - Influencer Marketing,Renewal,USD,"$1,065.75",6/5/23,USD,$0.00,USD,$0.00,Mid,Computer Software,3,Subscriber,,5,6/5/25,Australia Pacific,11-50,USD,1527.75,FALSE
"New Belgium Brewing Company, Inc.","New Belgium Brewing Company, Inc. - Renewal - 3/20/2025",Renewal,USD,$750.00,6/10/15,USD,"$2,500.00",USD,$0.02,Mid,Beverages,295,Subscriber,Annual,9,3/20/25,North America,501-1000,USD,2500,TRUE
Satispay S.p.A.,Satispay S.p.A. - Renewal - 3/20/2025,Renewal,USD,"$1,782.50",3/20/24,USD,"$1,782.50",USD,$0.01,Mid,Financial Services,4,Subscriber,Annual,2,3/20/25,Europe,501-1000,USD,1782.5,TRUE
Victorian Infrastructure Delivery Authority,Major Transport Infrastructure Authority - Renewal - 3/20/2025,Renewal,USD,"$5,500.00",3/20/23,USD,"$5,500.00",USD,$0.00,Mid,Government,9,Subscriber,Annual,37,3/20/25,Australia Pacific,51-100,USD,5500,TRUE
"Oyster HR, Inc.","Oyster HR, Inc. - Renewal - 3/20/2025",Renewal,USD,$169.00,7/1/21,USD,"$1,308.27",USD,"$1,887.73",SMB,Computer Software,2,Subscriber,Annual,1,3/20/25,North America,51-200,USD,1308.27,TRUE
Bastion Australia Pty Ltd T/A Bastion Amplify,Bastion Collective Australia Pty Ltd - Renewal - 3/20/2025,Renewal,USD,"$2,231.04",3/20/23,USD,"$2,231.04",USD,$0.00,Agency,Agency,12,Subscriber,Quarterly,9,3/20/25,Australia Pacific,11-50,USD,2231.04,TRUE
"New American Funding, LLC",New American Funding - Renewal - 3/21/2025,Renewal,USD,$368.20,5/4/20,USD,"$9,937.50",USD,$695.62,Enterprise,Financial Services,1008,Subscriber,Annual,21,3/21/25,North America,1001-5000,USD,9937.5,TRUE
Pilmico International Pte Ltd.,Pilmico International Pte Ltd. - Renewal + Social Insights Bundle,Renewal,USD,"$4,980.00",3/21/23,USD,"$4,980.00",USD,$348.58,Enterprise,Agriculture & Forestry,4,Subscriber,Annual,20,3/21/25,Asia,5001-10000,USD,4980,TRUE
Emerald Publishing Limited,Emerald Publishing Limited - PA with Renewal,Renewal,,,7/14/12,USD,$775.14,USD,"$1,498.98",Mid,Services,759,Subscriber,Annual,6,3/21/25,Europe,201-500,USD,775.14,TRUE
Waterfall Security Solutions LTD,Waterfall Security Solutions LTD - Renewal - 3/21/2025,Renewal,USD,$631.25,3/21/23,USD,$499.00,USD,$0.00,Mid,Computer Software,7,Subscriber,Annual,1,3/21/25,Middle East,101-200,USD,499,TRUE
"Symend, Inc.","Symend, Inc. - Renewal - 3/21/2025",Renewal,USD,$362.07,3/21/22,USD,$552.69,USD,$0.00,Mid,Computer Software,10,Subscriber,Annual,3,3/21/25,North America,201-500,USD,552.69,TRUE
ZIA Creative Network,ZIA Creative Network - Listening + Plan Upgrade,Renewal,USD,$417.20,3/16/18,USD,$313.72,USD,"$1,186.29",Agency,Agency,35,Subscriber,,2,,North America,11-50,USD,313.72,TRUE
Polypipe Civils and Green Urbanisation,Polypipe Civils and Green Urbanisation - Renewal - 3/21/2025,Renewal,USD,"$1,449.00",3/21/24,USD,"$1,449.00",USD,-$649.00,Enterprise,Construction,,Subscriber,Annual,3,3/21/25,Europe,401-500,USD,1449,TRUE
MPG Holdco,MPG Holdco - Renewal - 3/21/2025,Renewal,USD,"$3,015.00",12/1/22,USD,"$4,556.37",USD,$0.00,Enterprise,Travel & Tourism,2,Subscriber,Quarterly,17,3/21/25,North America,1001-5000,USD,4556.37,TRUE
Women for Women International,Women for Women International - Flat moving to Annual,Renewal,USD,$169.00,10/28/21,USD,$399.00,USD,$1.00,Mid,Professional Services,4,Subscriber,,1,,North America,201-500,USD,399,TRUE
"Konami Digital Entertainment, Inc.","Konami Digital Entertainment, Inc. - Renewal - 3/22/2025",Renewal,USD,"$4,293.00",3/22/21,USD,"$5,597.75",USD,$279.89,Mid,Gaming Software/Systems,127,Subscriber,Annual,7,3/22/25,North America,201-500,USD,5597.75,TRUE
IntelePeer Cloud Communications LLC,IntelePeer Cloud Communications LLC - Renewal - 3/22/2025,Renewal,USD,$649.36,3/22/21,USD,$743.45,USD,$51.56,Mid,Telecom / Communication Services,96,Subscriber,Annual,2,3/22/25,North America,201-500,USD,743.45,TRUE
"Schneider Enterprise Resources, LLC","Schneider Enterprise Resources, LLC - Renewal - 3/22/2025",Renewal,USD,"$1,197.00",3/22/24,USD,"$1,197.00",USD,$0.00,Enterprise,Logistics / Transportation,,Subscriber,Annual,3,3/22/25,North America,10001+,USD,1197,TRUE
Gorjana,Gorjana - Renewal + Influencer Marketing,Renewal,USD,"$1,841.54",11/29/24,USD,"$1,841.54",USD,"$1,592.79",Mid,Retail,,Subscriber,,5,12/30/25,North America,401-500,USD,1841.54,TRUE
Stateside Brands,Stateside Brands - Managed Renewal - 3/22/2025,Renewal,USD,$289.28,3/22/24,USD,$0.00,USD,$580.40,Mid,Beverages,,Subscriber,Annual,2,3/22/25,North America,101-200,USD,580.4,FALSE
Azrieli Foundation,Azrieli Foundation - Early Renewal + Listening,Renewal,USD,$489.00,6/12/23,USD,$788.00,USD,"$1,500.00",SMB,Non-Profit,6,Subscriber,,3,,North America,2-10,USD,788,TRUE
The Pro's Closet,The Pro's Closet - Renewal - 3/22/2025,Renewal,USD,$149.00,5/10/18,USD,$359.10,USD,$0.00,SMB,Retail,4,Subscriber,Annual,1,3/22/25,North America,51-100,USD,359.1,TRUE
Stateside Brands,Stateside Brands - Renewal - 3/22/2025,Renewal,USD,$289.28,3/22/24,USD,$580.40,USD,"$2,450.93",Mid,Beverages,,Subscriber,Annual,2,3/22/25,North America,101-200,USD,580.4,TRUE
BJC HealthCare Careers,BJC HealthCare Careers - Renewal - 4/30/2025,Renewal,USD,$249.00,5/10/21,USD,"$4,585.20",USD,$679.00,Enterprise,Hospitals / Health Care,13,Subscriber,Annual,4,4/30/25,North America,10001+,USD,4585.2,TRUE
Museum of the Bible,Museum of the Bible - Early 24 mo Renewal | Add User,Renewal,USD,$500.00,6/23/16,USD,$819.18,USD,$349.00,Mid,Non-Profit,4,Subscriber,Annual,1,7/31/25,North America,101-200,USD,819.18,TRUE
Wray Ward,Wray Ward - Renewal - 3/22/2025,Renewal,USD,$99.00,5/30/15,USD,"$1,946.32",USD,"-$1,946.32",Agency,Agency,136,Subscriber,,10,3/22/25,North America,agency,USD,1946.32,TRUE
University of Arkansas for Medical Sciences - Institutional Advancement,University of Arkansas for Medical Sciences - Institutional Advancement - Renewal - 3/23/2025,Renewal,USD,$836.00,3/23/22,USD,$894.52,USD,$62.61,SMB,Higher Education,2,Subscriber,Annual,3,3/23/25,North America,11-50,USD,894.52,TRUE
50 Sport,50 Sport - Renewal - 3/23/2025,Renewal,USD,$873.00,4/24/20,USD,"$2,201.99",USD,$0.00,Agency,Agency,118,Subscriber,Quarterly,4,3/23/25,Europe,11-50,USD,2201.99,TRUE
Rec Room,Rec Room - Renewal - 3/24/2025,Renewal,USD,"$1,798.29",3/24/23,USD,"$1,924.17",USD,-$0.01,SMB,Computer Software,10,Subscriber,Annual,5,3/24/25,North America,201-500,USD,1924.17,TRUE
"OBSA Operating Company, LLC","OBSA Operating Company, LLC - Renewal - 3/24/2025",Renewal,USD,"$2,470.65",3/24/19,USD,"$5,660.90",USD,"-$4,563.90",Enterprise,Retail,746,Subscriber,Annual,13,3/24/25,North America,501-1000,USD,5660.9,TRUE
UA Online The University of Alabama,UA Online The University of Alabama - Renewal - 3/24/2025,Renewal,USD,$781.91,3/24/22,USD,$981.09,USD,$0.01,Enterprise,Higher Education,4,Subscriber,Annual,1,3/24/25,North America,51-200,USD,981.09,TRUE
Xpel Inc,Xpel Inc - Renewal - 3/24/2025,Renewal,USD,$99.00,11/20/15,USD,"$3,144.01",USD,$220.09,Enterprise,Manufacturing - Durables,3,Subscriber,Annual,6,3/24/25,North America,201-500,USD,3144.01,TRUE
Tulane University - Central Comms and Marketing,Renewal - 3/25/2025 + Add 5 Users,Renewal,,,2/14/11,USD,"$2,449.00",USD,"$1,000.00",Enterprise,Higher Education,110,Subscriber,Annual,9,3/25/25,North America,1001-5000,USD,2449,TRUE
United Way for Southeastern Michigan,United Way for Southeastern Michigan - Removed Users - Renewal - 3/25/2025,Renewal,USD,$149.00,4/24/17,USD,"$1,425.40",USD,-$228.40,Mid,Non-Profit,110,Subscriber,Annual,5,3/25/25,North America,51-200,USD,1425.4,TRUE
Berkshire Bank,Berkshire Bank - Managed Renewal - 3/25/2025,Renewal,USD,$719.94,3/25/22,USD,$915.61,USD,$0.00,Enterprise,Financial Services,7,Subscriber,Annual,6,3/25/25,North America,1001-5000,USD,915.61,TRUE
Diot Siaci,Diot Siaci - Renewal - 3/24/2025,Renewal,USD,"$1,790.85",3/24/21,USD,"$4,717.07",USD,$330.20,Enterprise,Insurance,144,Subscriber,Annual,12,3/24/25,Europe,11-50,USD,4717.07,TRUE
Emory University,Emory University BWatch R&R | March 2024,Renewal,USD,$99.00,4/3/18,USD,$0.00,USD,"$4,068.34",Enterprise,Higher Education,27,Subscriber,,12,,North America,10001+,USD,637.72,FALSE
"Linda's Electric Quilters, LLC","Linda's Electric Quilters, LLC - Renewal - 3/26/2025",Renewal,USD,"$1,150.00",3/26/24,USD,"$1,150.00",USD,$0.00,SMB,Retail,,Subscriber,Annual,4,3/26/25,North America,11-50,USD,1150,TRUE
University of Wisconsin-Stout,SHI International for University of Wisconsin-Stout - Renewal - 3/26/2025,Renewal,USD,$149.00,2/26/20,USD,$170.59,USD,$11.94,Enterprise,Higher Education,64,Subscriber,Annual,1,3/26/25,North America,1001-5000,USD,170.59,TRUE
Flex Work Studios,Flex Work Studios - APM Renewal - 3/25/2025,Renewal,USD,$399.00,3/25/23,USD,$448.99,USD,$0.00,Agency,Agency,4,Subscriber,,2,3/25/25,North America,myself,USD,448.99,TRUE
Mitchells & Butlers PLC,Mitchells & Butlers PLC - Proof of Concept Ext May 9th,Renewal,USD,"$6,876.09",12/26/24,USD,"$6,443.42",USD,$0.73,Enterprise,Restaurants,,Subscriber,Annual,0,3/26/25,Europe,,USD,6876.09,FALSE
ATS Corporation,ATS Corporation - Renewal - 3/27/2025,Renewal,USD,"$5,622.00",3/27/24,USD,"$5,622.00",USD,$0.00,Enterprise,Computer Software,0,Subscriber,Annual,8,3/27/25,North America,5001-10000,USD,5622,TRUE
NFLPA,NFLPA - Renewal - 3/27/2025,Renewal,USD,"$2,740.92",4/29/19,USD,"$5,008.13",USD,$0.00,Mid,Professional Sports,253,Subscriber,Annual,14,3/27/25,North America,51-200,USD,5008.13,TRUE
Snow Companies,Snow Companies - Renewal - 3/27/2025,Renewal,USD,"$17,331.32",3/23/23,USD,"$18,198.00",USD,$909.90,Agency,Agency,9,Subscriber,Annual,25,3/27/25,North America,201-500,USD,18198,TRUE
Avaaz,"Avaaz - Renewal - Influencer, Users, PA",Renewal,USD,"$1,545.18",4/27/23,USD,"$1,653.34",USD,"$2,513.33",Mid,,8,Subscriber,Annual,5,4/27/25,North America,101-200,USD,1653.34,TRUE
"ClubCorp USA, Inc. d/b/a Invited","ClubCorp USA, Inc. d/b/a Invited - Renewal - 3/27/2025",Renewal,USD,$499.00,3/26/23,USD,$499.00,USD,$0.00,Enterprise,Hospitality,5,Subscriber,Annual,1,3/27/25,North America,2-10,USD,499,TRUE
Abbott Lyon Ltd.,Abbott Lyon Ltd. - Renewal,Renewal,USD,"$1,583.33",3/27/24,USD,"$2,159.33",USD,$0.00,SMB,Retail,,Subscriber,Annual,6,3/27/25,Europe,11-50,USD,2159.33,TRUE
Joseph Joseph Ltd,Joseph Joseph Ltd - Renewal,Renewal,USD,$699.00,3/27/24,USD,$699.00,USD,$48.92,Mid,Retail,,Subscriber,Annual,2,3/27/26,Europe,201-400,USD,699,TRUE
Cartessa Aesthetics,Cartessa Aesthetics - Renewal 3/27/2025 | Add 1 User,Renewal,USD,$433.25,3/26/23,USD,$433.25,USD,$399.00,Mid,Hospitals / Health Care,4,Subscriber,Annual,1,3/27/26,North America,201-500,USD,433.25,TRUE
Oxford University Press,CPQ 3/27/2025 Renewal - Oxford University Press,Renewal,USD,$399.00,5/31/23,USD,$599.00,USD,$41.94,Enterprise,Higher Education,0,Subscriber,Annual,0,3/27/25,Europe,5001-10000,USD,599,TRUE
Aston Martin Lagonda,Aston Martin Lagonda - Renewal - 3/27/2025,Renewal,USD,$167.00,4/30/21,USD,"$3,066.63",USD,$0.00,Enterprise,Automotive,51,Subscriber,Annual,4,3/27/25,Europe,501-1000,USD,3066.63,TRUE
Civic Nation,Civic Nation - Renewal - 3/25/2025,Renewal,USD,$596.00,9/24/20,USD,"$1,915.00",USD,"$2,797.01",SMB,Non-Profit,558,Subscriber,,10,,North America,11-50,USD,1915,TRUE
CISA,CACI - Renewal - 3/28/2025,Renewal,USD,"$1,494.00",5/1/20,USD,"$5,664.00",USD,"-$1,346.76",Enterprise,Computer Software,155,Subscriber,Annual,16,3/28/25,North America,10001+,USD,5664,TRUE
FlexCare Staffing,FlexCare Staffing - Renewal - 3/31/2025,Renewal,USD,$99.00,9/24/21,USD,"$1,339.03",USD,$743.73,SMB,Professional Services,4,Subscriber,Annual,3,3/31/25,North America,51-200,USD,1339.03,TRUE
Couchbase,Couchbase - Renewal - 3/28/2025,Renewal,USD,$126.65,4/29/18,USD,$988.78,USD,$69.22,Mid,Computer Software,138,Subscriber,Annual,1,3/28/25,North America,201-500,USD,988.78,TRUE
Brisbane Catholic Education,Brisbane Catholic Education - Renewal - 3/28/2025,Renewal,USD,$298.00,8/12/22,USD,"$1,388.22",USD,-$0.02,Enterprise,Higher Education,9,Subscriber,Annual,3,3/28/25,Australia Pacific,10001+,USD,1388.22,TRUE
Socially Inspired,Socially Inspired - Renewal + Listening - 3/27/2025,Renewal,USD,$721.00,3/28/24,USD,$721.00,USD,$999.00,Agency,Agency,,Subscriber,,2,3/28/25,North America,1-10,USD,721,TRUE
Visit Seattle,Visit Seattle - Explore Influencer Marketing,Renewal,USD,"$2,959.00",1/1/19,USD,"$5,377.49",USD,"$2,156.26",Mid,Travel & Tourism,120,Subscriber,Quarterly,13,12/31/26,North America,51-200,USD,5377.49,TRUE
This January,This January - Renewal - 3/28/2025,Renewal,USD,$589.00,3/28/24,USD,$589.00,USD,$0.00,Agency,Agency,5,Subscriber,Annual,1,3/28/25,North America,1-10,USD,589,TRUE
Goldback Inc.,Goldback Inc. - APM Renewal - 3/27/2025,Renewal,USD,$523.50,3/27/24,USD,$523.50,USD,"$2,098.00",SMB,Mining and Metals,5,Subscriber,,1,3/27/25,North America,11-50,USD,523.5,TRUE
INVENU,INVENU - Managed Renewal - 3/28/2025,Renewal,USD,$149.00,1/6/20,USD,"$1,322.97",USD,$0.00,SMB,Retail,286,Subscriber,Quarterly,8,3/28/25,Middle East,2-10,USD,1322.97,TRUE
PricewaterhouseCoopers AG,PricewaterhouseCoopers AG - Renewal - 3/28/2025,Renewal,USD,"$1,806.32",3/28/24,USD,"$1,806.32",USD,"$1,500.00",Mid,Financial Services,2,Subscriber,Annual,3,3/28/25,Europe,1001-5000,USD,1806.32,TRUE
Me:Mo,Me:Mo - Renewal - 5/24/2026,Renewal,,,7/9/12,USD,"$2,500.00",USD,"$2,300.00",Agency,Agency,628,Subscriber,,11,5/24/26,Europe,2-10,USD,2500,TRUE
EF World Journeys International Ltd,EF World Journeys International Ltd - Renewal - 3/28/2025,Renewal,USD,"$2,198.91",3/28/24,USD,"$2,198.91",USD,$153.93,Enterprise,Travel & Tourism,,Subscriber,Annual,0,3/28/25,Europe,,USD,2198.91,TRUE
Image Unlimited Communications,Image Unlimited Communications - Explore Tagger,Renewal,USD,$299.00,8/17/21,USD,$399.00,USD,"$1,200.00",SMB,Professional Services,2,Subscriber,,1,8/17/25,North America,2-10,USD,399,TRUE
Eden Project,Eden Project - Renewal - 3/29/2025 (User Downgrade),Renewal,USD,$265.26,3/28/22,USD,$303.70,USD,-$4.70,Mid,Non-Profit,5,Subscriber,Annual,2,3/29/25,Europe,11-50,USD,303.7,TRUE
IBM on behalf of DeCA OCCS via Carahsoft,IBM on behalf of DeCA OCCS via Carahsoft - Renewal - 3/29/2025,Renewal,USD,"$5,919.97",7/31/23,USD,"$5,919.88",USD,$0.00,Enterprise,Retail,1,Subscriber,Annual,11,3/29/25,North America,2-10,USD,5919.88,TRUE
"Insight on behalf of City and County of Denver, Colorado","Insight on behalf of City and County of Denver, Colorado - Renewal - 3/29/2025",Renewal,USD,"$4,544.00",3/29/23,USD,"$7,017.01",USD,$0.00,Enterprise,Government,12,Subscriber,Annual,27,3/29/25,North America,10001+,USD,7017.01,TRUE
"Lamb Weston, Inc.","Lamb Weston, Inc. - Early Renewal - 5 additional seats (25 total)",Renewal,USD,"$9,180.47",4/11/24,USD,"$9,180.47",USD,"$1,531.20",Enterprise,Manufacturing - Non-Durables,,Subscriber,Annual,21,4/11/25,North America,5001-10000,USD,9180.47,TRUE
L-Nutra,Prolon / L-Nutra - Listening,Renewal,USD,$149.00,11/5/18,USD,$749.00,USD,"$1,411.82",Mid,Pharmaceuticals,0,Subscriber,,2,2/28/26,North America,,USD,749,TRUE
Pet Supermarket,Pet Supermarket - Renewal - 3/29/2025,Renewal,USD,"$2,496.00",3/29/21,USD,"$3,458.83",USD,"-$3,059.83",Enterprise,Manufacturing - Durables,95,Subscriber,Annual,2,3/29/25,North America,51-200,USD,3458.83,TRUE
Tyro Payments Limited,Tyro Payments Limited - Renewal - 2/8/2025,Renewal,USD,$498.00,6/1/19,USD,"$1,165.23",USD,$594.99,Mid,Financial Services,217,Subscriber,Semiannual,11,2/12/26,Australia Pacific,201-500,USD,1760.22,FALSE
Actian Corporation,Actian Corporation - Renewal - 3/29/2025,Renewal,USD,$297.00,3/29/16,USD,"$4,576.66",USD,"-$2,402.16",Mid,Computer Software,79,Subscriber,Annual,3,3/29/25,North America,201-500,USD,4576.66,TRUE
G Adventures,G Adventures - Renewal - 3/29/2025,Renewal,USD,$400.00,10/7/14,USD,"$2,496.95",USD,$0.00,Enterprise,Travel & Tourism,135,Subscriber,Annual,11,3/29/25,North America,2231,USD,2496.95,TRUE
The Juju SAS,The Juju SAS - Renewal - 3/29/2025,Renewal,USD,"$1,825.00",3/29/24,USD,"$1,825.00",USD,$0.01,Agency,Agency,4,Subscriber,Quarterly,6,3/29/25,Latin America,51-100,USD,1825,TRUE
Rossman Media,rossman media - Renewal - 3/28/2025,Renewal,USD,$149.00,3/31/17,USD,"$5,655.47",USD,"-$5,655.47",Agency,Agency,132,Subscriber,,10,3/28/25,North America,2-10,USD,5655.47,TRUE
"City of Hillsboro, Oregon","City of Hillsboro, Oregon - Renewal - 3/29/2025",Renewal,USD,$950.01,3/29/24,USD,"$1,448.02",USD,$0.01,Mid,Government,5,Subscriber,Annual,6,3/29/25,North America,501-1000,USD,1448.02,TRUE
